Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,Pnl
2020-03-23T10:00:00.000000000Z,-0.0029299309625918568,0.8174100000000001,-0.0029299309625918568,0,-2000000,514530.0000000002
2020-03-23T10:15:00.000000000Z,-0.0016131306991583206,0.81585,-0.0016131306991583206,0,-2000000,517650.0000000004
2020-03-23T10:30:00.000000000Z,-0.0017109061039609578,0.81563,-0.0017109061039609578,-1,-3000000,518090.0000000004
2020-03-23T10:45:00.000000000Z,-0.0017058463709696482,0.81428,-0.001705846370969648,-1,-4000000,522140.0000000003
2020-03-23T11:00:00.000000000Z,-0.002300558993392423,0.81508,-0.002300558993392423,1,-3000000,519362.5000000002
2020-03-23T11:15:00.000000000Z,-0.0021396490946476283,0.81434,-0.0021396490946476283,1,-2000000,523485.00000000047
2020-03-23T11:30:00.000000000Z,-0.0026659757975712748,0.81409,-0.0026659757975712748,1,-1000000,525897.5000000003
2020-03-23T11:45:00.000000000Z,-0.0015815593920038475,0.81237,-0.0015815593920038475,-1,-2000000,530898.0000000003
2020-03-23T12:00:00.000000000Z,-0.001901807190987106,0.818,-0.001901807190987106,-1,-3000000,504310.0000000004
2020-03-23T12:15:00.000000000Z,-0.0004191990903896917,0.82104,-0.0004191990903896917,0,-3000000,486070.0000000001
2020-03-23T12:30:00.000000000Z,-0.000885929286131835,0.82288,-0.000885929286131835,0,-3000000,475030.0000000004
2020-03-23T12:45:00.000000000Z,-0.0009218307828387723,0.8219799999999999,-0.0009218307828387723,0,-3000000,480430.00000000047
2020-03-23T13:00:00.000000000Z,-6.696816872855125e-05,0.81904,-6.696816872855123e-05,0,-3000000,498070.0000000002
2020-03-23T13:15:00.000000000Z,0.00010886882659510771,0.8194,0.00010886882659510771,0,-3000000,495910.0
2020-03-23T13:30:00.000000000Z,-0.000606569044134155,0.8222,-0.0006065690441341549,0,-3000000,479109.9999999998
2020-03-23T13:45:00.000000000Z,-0.00036614857537360917,0.82568,-0.00036614857537360917,0,-3000000,458230.0000000003
2020-03-23T14:00:00.000000000Z,0.0008426781240673037,0.82465,0.0008426781240673037,0,-3000000,464410.0000000001
2020-03-23T14:15:00.000000000Z,0.0017152929552244102,0.82565,0.0017152929552244102,1,-2000000,448156.666666667
2020-03-23T14:30:00.000000000Z,0.001214566232113419,0.8261799999999999,0.0012145662321134188,0,-2000000,444976.6666666675
2020-03-23T14:45:00.000000000Z,0.0007131678531380886,0.8276,0.0007131678531380886,0,-2000000,436456.666666667
2020-03-23T15:00:00.000000000Z,-0.000618792489022261,0.8282799999999999,-0.000618792489022261,0,-2000000,432376.66666666756
2020-03-23T15:15:00.000000000Z,-0.0016490749306747113,0.8264,-0.0016490749306747113,-1,-3000000,449944.2857142854
2020-03-23T15:30:00.000000000Z,-0.0018897716205283355,0.8236399999999999,-0.0018897716205283355,-1,-4000000,472600.0000000008
2020-03-23T15:45:00.000000000Z,-0.002550924430148317,0.8241200000000001,-0.002550924430148317,0,-4000000,468759.99999999965
2020-03-23T16:00:00.000000000Z,-0.0019926804488526228,0.82515,-0.0019926804488526228,-1,-5000000,463785.5555555556
2020-03-23T16:15:00.000000000Z,-0.0021693415063248913,0.8249,-0.0021693415063248913,0,-5000000,466035.5555555563
2020-03-23T16:30:00.000000000Z,-0.0017882767700068394,0.82478,-0.0017882767700068394,0,-5000000,467115.55555555644
2020-03-23T16:45:00.000000000Z,-0.0009450390611242597,0.8286,-0.0009450390611242597,0,-5000000,432735.55555555597
2020-03-23T17:00:00.000000000Z,-0.0015717856946571495,0.83106,-0.0015717856946571495,-1,-6000000,415572.0000000003
2020-03-23T17:15:00.000000000Z,-0.0009011751284677114,0.82936,-0.0009011751284677114,0,-6000000,432572.00000000064
2020-03-23T17:30:00.000000000Z,-0.0009496202770171143,0.8281200000000001,-0.0009496202770171143,0,-6000000,444971.9999999997
2020-03-23T17:45:00.000000000Z,-0.0012750015702919692,0.82849,-0.0012750015702919695,-1,-7000000,444409.0909090927
2020-03-23T18:00:00.000000000Z,-0.0009068070179722101,0.8275,-0.0009068070179722101,0,-7000000,455299.09090909193
2020-03-23T18:15:00.000000000Z,-6.759049615429015e-05,0.8279799999999999,-6.759049615429015e-05,0,-7000000,450019.0909090928
2020-03-23T18:30:00.000000000Z,-0.00039134070517231724,0.8281299999999999,-0.00039134070517231724,0,-7000000,448369.090909093
2020-03-23T18:45:00.000000000Z,-0.00039046585401746384,0.82831,-0.00039046585401746384,0,-7000000,446389.0909090922
2020-03-23T19:00:00.000000000Z,0.0001482953340801655,0.82696,0.0001482953340801655,0,-7000000,461239.09090909176
2020-03-23T19:15:00.000000000Z,0.0013630147343072325,0.8259,0.0013630147343072325,0,-7000000,472899.09090909245
2020-03-23T19:30:00.000000000Z,0.001944996315840422,0.82552,0.001944996315840422,0,-7000000,477079.09090909176
2020-03-23T19:45:00.000000000Z,0.002867295719380159,0.8264299999999999,0.002867295719380159,0,-7000000,467069.0909090933
2020-03-23T20:00:00.000000000Z,0.0029573825008607263,0.8259700000000001,0.0029573825008607263,0,-7000000,472129.09090909106
2020-03-23T20:15:00.000000000Z,0.004232131125923369,0.82596,0.004232131125923369,0,-7000000,472239.0909090918
2020-03-23T20:30:00.000000000Z,0.003996221124385382,0.8263,0.003996221124385382,0,-7000000,468499.09090909176
2020-03-23T20:45:00.000000000Z,0.0033435113398883227,0.82934,0.003343511339888323,1,-6000000,426366.36363636516
2020-03-23T21:00:00.000000000Z,0.003832766384858702,0.82886,0.003832766384858702,0,-6000000,431646.36363636435
2020-03-23T21:15:00.000000000Z,0.0034656642086636586,0.82921,0.003465664208663658,0,-6000000,427796.36363636475
2020-03-23T21:30:00.000000000Z,0.0020303934035783094,0.82881,0.0020303934035783094,0,-6000000,432196.3636363643
2020-03-23T21:45:00.000000000Z,0.0028721018471835943,0.8269700000000001,0.0028721018471835943,1,-5000000,446113.63636363624
2020-03-23T22:00:00.000000000Z,0.003174680031871113,0.82658,0.003174680031871113,0,-5000000,450403.63636363746
2020-03-23T22:15:00.000000000Z,0.003399505836880877,0.82642,0.003399505836880877,0,-5000000,452163.6363636368
2020-03-23T22:30:00.000000000Z,0.0027771056544531594,0.8264,0.0027771056544531594,0,-5000000,452383.636363637
2020-03-23T22:45:00.000000000Z,0.0030184972747938363,0.8271200000000001,0.0030184972747938363,0,-5000000,444463.6363636364
2020-03-23T23:00:00.000000000Z,0.0026452177619843086,0.8275100000000001,0.0026452177619843086,0,-5000000,440173.6363636364
2020-03-23T23:15:00.000000000Z,0.0019561652467421546,0.8295600000000001,0.0019561652467421546,1,-4000000,408710.90909090947
2020-03-23T23:30:00.000000000Z,0.0021444699796540605,0.8309,0.0021444699796540605,1,-3000000,383718.1818181831
2020-03-23T23:45:00.000000000Z,0.0022646232770962994,0.8312,0.0022646232770962994,0,-3000000,380418.18181818223
2020-03-24T00:00:00.000000000Z,0.002074715660598854,0.8314799999999999,0.002074715660598854,0,-3000000,377338.18181818404
2020-03-24T00:15:00.000000000Z,0.0022554785269248137,0.83215,0.0022554785269248137,1,-2000000,358465.4545454562
2020-03-24T00:30:00.000000000Z,0.0009044923071932914,0.83342,0.0009044923071932914,0,-2000000,344495.45454545505
2020-03-24T00:45:00.000000000Z,0.00027570777053746373,0.83415,0.00027570777053746373,0,-2000000,336465.4545454562
2020-03-24T01:00:00.000000000Z,0.002042752794957691,0.8345,0.002042752794957691,1,-1000000,318762.72727272793
2020-03-24T01:15:00.000000000Z,0.001975448231935785,0.833,0.001975448231935785,1,0,458790.00000000023
2020-03-24T01:30:00.000000000Z,0.0018230164320075775,0.8326899999999999,0.0018230164320075775,1,1000000,458790.00000000023
2020-03-24T01:45:00.000000000Z,0.0008616035203252471,0.83394,0.0008616035203252471,0,1000000,460040.0000000003
2020-03-24T02:00:00.000000000Z,0.0021013645849213653,0.83406,0.0021013645849213653,-1,0,460160.00000000035
2020-03-24T02:15:00.000000000Z,0.0011695559323816537,0.8349,0.0011695559323816537,1,1000000,460160.00000000035
2020-03-24T02:30:00.000000000Z,0.0006527088519025694,0.8356,0.0006527088519025694,0,1000000,460860.0000000004
2020-03-24T02:45:00.000000000Z,0.00042116182910342283,0.8356899999999999,0.0004211618291034229,-1,0,460950.00000000023
2020-03-24T03:00:00.000000000Z,0.0006929492953312677,0.8349,0.0006929492953312677,0,0,460950.00000000023
2020-03-24T03:15:00.000000000Z,0.0007007149344219863,0.8344,0.0007007149344219861,0,0,460950.00000000023
2020-03-24T03:30:00.000000000Z,9.668080542564851e-05,0.83429,9.668080542564851e-05,0,0,460950.00000000023
2020-03-24T03:45:00.000000000Z,-3.848236820232394e-05,0.8343200000000001,-3.848236820232393e-05,0,0,460950.00000000023
2020-03-24T04:00:00.000000000Z,-0.00037575995727274396,0.8349799999999999,-0.00037575995727274396,0,0,460950.00000000023
2020-03-24T04:15:00.000000000Z,-0.0007473670403026025,0.83494,-0.0007473670403026025,0,0,460950.00000000023
2020-03-24T04:30:00.000000000Z,-0.0012330701677432472,0.8341700000000001,-0.0012330701677432472,-1,-1000000,460950.00000000023
2020-03-24T04:45:00.000000000Z,-0.00116271857249592,0.8342,-0.00116271857249592,0,-1000000,460920.00000000023
2020-03-24T05:00:00.000000000Z,-0.0010902892007953343,0.8349799999999999,-0.0010902892007953343,0,-1000000,460140.00000000035
2020-03-24T05:15:00.000000000Z,-0.0009882496700766106,0.8346,-0.0009882496700766106,0,-1000000,460520.0000000003
2020-03-24T05:30:00.000000000Z,-0.00181385916032394,0.83294,-0.00181385916032394,-1,-2000000,462180.0000000003
2020-03-24T05:45:00.000000000Z,-0.0006913741126335319,0.8331,-0.0006913741126335319,1,-1000000,462315.0000000005
2020-03-24T06:00:00.000000000Z,-0.0003810894075089884,0.8335600000000001,-0.0003810894075089884,1,0,461400.00000000023
2020-03-24T06:15:00.000000000Z,0.0003868994384438242,0.8355600000000001,0.0003868994384438242,0,0,461400.00000000023
2020-03-24T06:30:00.000000000Z,0.001045551539445448,0.8374299999999999,0.001045551539445448,1,1000000,461400.00000000023
2020-03-24T06:45:00.000000000Z,0.0013484537897785497,0.8365100000000001,0.0013484537897785497,0,1000000,460480.0000000004
2020-03-24T07:00:00.000000000Z,0.001800968302068059,0.8366600000000001,0.001800968302068059,0,1000000,460630.0000000004
2020-03-24T07:15:00.000000000Z,0.0013158889116567122,0.83598,0.0013158889116567122,1,2000000,459950.00000000006
2020-03-24T07:30:00.000000000Z,3.219702256378751e-05,0.8358399999999999,3.219702256378751e-05,0,2000000,459670.0
2020-03-24T07:45:00.000000000Z,-0.0006294394523040675,0.8373799999999999,-0.0006294394523040675,0,2000000,462750.0
2020-03-24T08:00:00.000000000Z,-0.0013538312060357568,0.83824,-0.0013538312060357568,-1,1000000,462935.0000000002
2020-03-24T08:15:00.000000000Z,-0.0009854905310800657,0.8377899999999999,-0.0009854905310800657,-1,0,464020.00000000023
2020-03-24T08:30:00.000000000Z,-0.0015209506268970704,0.84034,-0.0015209506268970704,-1,-1000000,464020.00000000023
2020-03-24T08:45:00.000000000Z,-0.0023710872804401538,0.83944,-0.0023710872804401538,0,-1000000,464920.00000000023
2020-03-24T09:00:00.000000000Z,-0.002077494746227083,0.8384,-0.002077494746227083,-1,-2000000,465960.00000000006
2020-03-24T09:15:00.000000000Z,-0.001126633168790738,0.83824,-0.001126633168790738,1,-1000000,467410.0000000001
2020-03-24T09:30:00.000000000Z,-0.0006279478579416341,0.83695,-0.0006279478579416341,1,0,467570.00000000023
2020-03-24T09:45:00.000000000Z,-0.0006845819572826102,0.8385600000000001,-0.0006845819572826102,0,0,467570.00000000023
2020-03-24T10:00:00.000000000Z,-0.0005681695348880875,0.83888,-0.0005681695348880875,0,0,467570.00000000023
2020-03-24T10:15:00.000000000Z,0.00015569603433156324,0.8370299999999999,0.00015569603433156324,0,0,467570.00000000023
2020-03-24T10:30:00.000000000Z,-0.00019618656253322215,0.83614,-0.00019618656253322215,0,0,467570.00000000023
2020-03-24T10:45:00.000000000Z,-0.00014247049368323016,0.8362799999999999,-0.00014247049368323016,0,0,467570.00000000023
2020-03-24T11:00:00.000000000Z,-0.00010071870251825263,0.8356,-0.00010071870251825262,0,0,467570.00000000023
2020-03-24T11:15:00.000000000Z,3.6051387994798885e-05,0.8356399999999999,3.605138799479888e-05,0,0,467570.00000000023
2020-03-24T11:30:00.000000000Z,0.0007740278577749913,0.8360799999999999,0.0007740278577749913,0,0,467570.00000000023
2020-03-24T11:45:00.000000000Z,-0.0007281569208498482,0.8374799999999999,-0.0007281569208498482,0,0,467570.00000000023
2020-03-24T12:00:00.000000000Z,4.082607135060673e-05,0.83404,4.082607135060673e-05,0,0,467570.00000000023
2020-03-24T12:15:00.000000000Z,-0.00036876194714586326,0.8357600000000001,-0.00036876194714586326,0,0,467570.00000000023
2020-03-24T12:30:00.000000000Z,-0.0016676269679800659,0.8384799999999999,-0.0016676269679800659,-1,-1000000,467570.00000000023
2020-03-24T12:45:00.000000000Z,-0.0015972245216702857,0.84029,-0.0015972245216702857,-1,-2000000,465760.00000000035
2020-03-24T13:00:00.000000000Z,-0.0014480172677248065,0.84152,-0.0014480172677248065,-1,-3000000,463300.00000000023
2020-03-24T13:15:00.000000000Z,-0.00024489054551282414,0.83886,-0.00024489054551282414,0,-3000000,471280.00000000023
2020-03-24T13:30:00.000000000Z,-0.0009727995399744047,0.83814,-0.0009727995399744047,1,-2000000,475396.6666666671
2020-03-24T13:45:00.000000000Z,-0.0006576359921240148,0.83836,-0.0006576359921240148,1,-1000000,476473.3333333337
2020-03-24T14:00:00.000000000Z,-0.00031447038837335785,0.83645,-0.00031447038837335785,1,0,474910.00000000023
2020-03-24T14:15:00.000000000Z,0.00023461939859953357,0.83672,0.00023461939859953357,0,0,474910.00000000023
2020-03-24T14:30:00.000000000Z,0.0011200673869432155,0.8380200000000001,0.0011200673869432155,1,1000000,474910.00000000023
2020-03-24T14:45:00.000000000Z,0.0017045542227589897,0.84077,0.0017045542227589897,1,2000000,477660.0000000003
2020-03-24T15:00:00.000000000Z,0.002746493885347932,0.83998,0.002746493885347932,-1,1000000,475495.0000000002
2020-03-24T15:15:00.000000000Z,0.00412016135325259,0.84088,0.00412016135325259,-1,0,476980.00000000023
2020-03-24T15:30:00.000000000Z,0.002474752990238381,0.84145,0.002474752990238381,1,1000000,476980.00000000023
2020-03-24T15:45:00.000000000Z,0.0007361104776299626,0.83868,0.0007361104776299626,0,1000000,474210.0000000002
2020-03-24T16:00:00.000000000Z,0.0006854523957036961,0.8381,0.000685452395703696,0,1000000,473630.0000000002
2020-03-24T16:15:00.000000000Z,0.0008545714396344189,0.8397600000000001,0.0008545714396344189,0,1000000,475290.0000000003
2020-03-24T16:30:00.000000000Z,0.0008639088747591744,0.83988,0.0008639088747591744,0,1000000,475410.0000000002
2020-03-24T16:45:00.000000000Z,0.00034294713543207367,0.841,0.00034294713543207367,0,1000000,476530.0000000002
2020-03-24T17:00:00.000000000Z,0.00011378965840069333,0.83962,0.00011378965840069333,0,1000000,475150.00000000023
2020-03-24T17:15:00.000000000Z,-7.138921695188841e-05,0.83896,-7.138921695188841e-05,0,1000000,474490.00000000023
2020-03-24T17:30:00.000000000Z,-0.0007789687504078692,0.838,-0.0007789687504078692,0,1000000,473530.0000000002
2020-03-24T17:45:00.000000000Z,-0.0006357105154849788,0.83644,-0.0006357105154849788,0,1000000,471970.0000000002
2020-03-24T18:00:00.000000000Z,-0.0004660971123128686,0.8364299999999999,-0.0004660971123128686,0,1000000,471960.0000000001
2020-03-24T18:15:00.000000000Z,-0.0001451102727308771,0.8377,-0.0001451102727308771,0,1000000,473230.0000000002
2020-03-24T18:30:00.000000000Z,-0.0004973635419993226,0.83752,-0.0004973635419993226,0,1000000,473050.00000000023
2020-03-24T18:45:00.000000000Z,-0.0006342697974568097,0.8388399999999999,-0.0006342697974568097,0,1000000,474370.0000000001
2020-03-24T19:00:00.000000000Z,-0.0008804402264117822,0.8391700000000001,-0.0008804402264117822,0,1000000,474700.0000000003
2020-03-24T19:15:00.000000000Z,-0.0007289837409090044,0.83788,-0.0007289837409090044,0,1000000,473410.0000000002
2020-03-24T19:30:00.000000000Z,-0.0008663781476860135,0.839,-0.0008663781476860135,0,1000000,474530.0000000002
2020-03-24T19:45:00.000000000Z,-0.0006384889387238395,0.84067,-0.0006384889387238395,0,1000000,476200.00000000023
2020-03-24T20:00:00.000000000Z,-0.0004959513330135778,0.84149,-0.0004959513330135778,0,1000000,477020.0000000002
2020-03-24T20:15:00.000000000Z,-0.00022117797672790204,0.84431,-0.00022117797672790204,-1,0,479840.00000000023
2020-03-24T20:30:00.000000000Z,0.0002860576115568227,0.8416399999999999,0.0002860576115568227,0,0,479840.00000000023
2020-03-24T20:45:00.000000000Z,0.00014404145499994064,0.8430200000000001,0.00014404145499994064,0,0,479840.00000000023
2020-03-24T21:00:00.000000000Z,0.00020423956315248487,0.8431200000000001,0.0002042395631524849,0,0,479840.00000000023
2020-03-24T21:15:00.000000000Z,0.001405062311474691,0.8449,0.001405062311474691,1,1000000,479840.00000000023
2020-03-24T21:30:00.000000000Z,0.0039784491914887695,0.84157,0.0039784491914887695,1,2000000,476510.0000000004
2020-03-24T21:45:00.000000000Z,0.0008559758757243708,0.84372,0.0008559758757243708,0,2000000,480810.00000000035
2020-03-24T22:00:00.000000000Z,0.0020680216382263856,0.84162,0.0020680216382263856,-1,1000000,478225.0000000003
2020-03-24T22:15:00.000000000Z,0.0020617636168795027,0.84385,0.0020617636168795027,1,2000000,478430.00000000035
2020-03-24T22:30:00.000000000Z,0.0016189666599549794,0.84277,0.0016189666599549794,1,3000000,477182.50000000035
2020-03-24T22:45:00.000000000Z,0.0014471124833360456,0.842,0.0014471124833360456,0,3000000,475642.5000000003
2020-03-24T23:00:00.000000000Z,0.0014376748253247802,0.8427600000000001,0.0014376748253247804,0,3000000,477162.50000000047
2020-03-24T23:15:00.000000000Z,0.001197839598390549,0.8422,0.001197839598390549,0,3000000,476042.50000000023
2020-03-24T23:30:00.000000000Z,0.0010161928574458998,0.84159,0.0010161928574458998,1,4000000,474486.00000000006
2020-03-24T23:45:00.000000000Z,0.0010905515495988878,0.8410799999999999,0.0010905515495988878,0,4000000,472956.0
2020-03-25T00:00:00.000000000Z,0.00042478435839057535,0.83965,0.00042478435839057535,0,4000000,468666.00000000023
2020-03-25T00:15:00.000000000Z,0.0007814794848552192,0.8392200000000001,0.0007814794848552192,0,4000000,467376.0000000004
2020-03-25T00:30:00.000000000Z,1.5191313472817485e-05,0.83883,1.5191313472817485e-05,0,4000000,466206.0000000001
2020-03-25T00:45:00.000000000Z,0.0008484058433741841,0.84034,0.0008484058433741841,0,4000000,470736.0000000001
2020-03-25T01:00:00.000000000Z,0.0004429706674216145,0.83941,0.0004429706674216145,0,4000000,467946.0000000002
2020-03-25T01:15:00.000000000Z,0.00017442685813328068,0.83936,0.00017442685813328068,0,4000000,467796.0000000002
2020-03-25T01:30:00.000000000Z,0.0007848163849932146,0.83857,0.0007848163849932145,0,4000000,465426.0000000003
2020-03-25T01:45:00.000000000Z,0.0007014420048071494,0.8396600000000001,0.0007014420048071494,0,4000000,468696.0000000004
2020-03-25T02:00:00.000000000Z,0.0008300693592090207,0.83819,0.0008300693592090207,0,4000000,464286.0000000002
2020-03-25T02:15:00.000000000Z,-0.00014570334480832605,0.83806,-0.00014570334480832603,0,4000000,463896.0000000003
2020-03-25T02:30:00.000000000Z,0.00043842012391231196,0.83673,0.00043842012391231196,0,4000000,459906.0000000001
2020-03-25T02:45:00.000000000Z,0.0002715405892686068,0.8390799999999999,0.0002715405892686068,0,4000000,466956.0
2020-03-25T03:00:00.000000000Z,-0.0008453779083455123,0.83926,-0.0008453779083455122,0,4000000,467496.00000000023
2020-03-25T03:15:00.000000000Z,-0.00040256737825380994,0.8401299999999999,-0.00040256737825380994,0,4000000,470106.0
2020-03-25T03:30:00.000000000Z,-0.00031002399593398636,0.8401700000000001,-0.00031002399593398636,0,4000000,470226.00000000047
2020-03-25T03:45:00.000000000Z,-0.0006541723113539419,0.84036,-0.0006541723113539418,0,4000000,470796.0000000002
2020-03-25T04:00:00.000000000Z,-0.00046853099504774536,0.83975,-0.0004685309950477453,0,4000000,468966.0000000002
2020-03-25T04:15:00.000000000Z,-0.00017538734360505526,0.8406,-0.00017538734360505526,0,4000000,471516.00000000023
2020-03-25T04:30:00.000000000Z,-0.0001596515349048793,0.8407399999999999,-0.0001596515349048793,0,4000000,471936.0
2020-03-25T04:45:00.000000000Z,-0.0003959475028519179,0.84329,-0.0003959475028519179,0,4000000,479586.0000000001
2020-03-25T05:00:00.000000000Z,0.000592341305142405,0.8437899999999999,0.000592341305142405,0,4000000,481086.0
2020-03-25T05:15:00.000000000Z,0.0010588346566840394,0.84344,0.0010588346566840394,-1,3000000,479532.0000000002
2020-03-25T05:30:00.000000000Z,0.00128827899079525,0.8426600000000001,0.00128827899079525,1,4000000,478660.0000000003
2020-03-25T05:45:00.000000000Z,0.0011067261787142835,0.84364,0.0011067261787142835,0,4000000,480620.0
2020-03-25T06:00:00.000000000Z,0.0016159835339712176,0.8429399999999999,0.0016159835339712176,-1,3000000,479170.0000000002
2020-03-25T06:15:00.000000000Z,0.0006352914479818648,0.8441,0.0006352914479818648,0,3000000,479170.0000000002
2020-03-25T06:30:00.000000000Z,0.0012126790824573191,0.8441700000000001,0.0012126790824573191,1,4000000,479718.57142857165
2020-03-25T06:45:00.000000000Z,0.0010552926474649595,0.84493,0.0010552926474649595,0,4000000,480478.5714285715
2020-03-25T07:00:00.000000000Z,0.0009790502687640175,0.8444,0.0009790502687640175,-1,3000000,481275.7142857142
2020-03-25T07:15:00.000000000Z,0.0008630422686199033,0.8443,0.0008630422686199033,-1,2000000,484857.14285714284
2020-03-25T07:30:00.000000000Z,0.0014987031149557239,0.8435,0.0014987031149557239,-1,1000000,483738.57142857165
2020-03-25T07:45:00.000000000Z,0.002459552490708173,0.8438,0.002459552490708173,-1,0,482330.00000000023
2020-03-25T08:00:00.000000000Z,0.0013781244779938685,0.8439200000000001,0.0013781244779938685,1,1000000,482330.00000000023
2020-03-25T08:15:00.000000000Z,0.001084310390878781,0.84491,0.001084310390878781,0,1000000,483320.0000000002
2020-03-25T08:30:00.000000000Z,0.0015554366183756032,0.84465,0.0015554366183756032,-1,0,483060.0000000001
2020-03-25T08:45:00.000000000Z,0.001300946575724216,0.84404,0.001300946575724216,1,1000000,483060.0000000001
2020-03-25T09:00:00.000000000Z,0.0016691947228397556,0.8440799999999999,0.0016691947228397556,0,1000000,483100.00000000006
2020-03-25T09:15:00.000000000Z,0.0018967939871555907,0.84326,0.001896793987155591,-1,0,482280.0000000001
2020-03-25T09:30:00.000000000Z,0.0018300455592267137,0.84286,0.0018300455592267137,1,1000000,482280.0000000001
2020-03-25T09:45:00.000000000Z,0.0008207051099143436,0.8443200000000001,0.0008207051099143436,0,1000000,483740.0000000001
2020-03-25T10:00:00.000000000Z,0.0013587953841931648,0.84306,0.0013587953841931648,-1,0,482480.0000000001
2020-03-25T10:15:00.000000000Z,0.001219287795421979,0.8437600000000001,0.001219287795421979,1,1000000,482480.0000000001
2020-03-25T10:30:00.000000000Z,0.001035845875789984,0.84234,0.001035845875789984,1,2000000,481060.0000000001
2020-03-25T10:45:00.000000000Z,0.0011861404222439777,0.83914,0.0011861404222439777,1,3000000,474660.0000000002
2020-03-25T11:00:00.000000000Z,0.0005682593810458227,0.84152,0.0005682593810458227,0,3000000,481800.00000000035
2020-03-25T11:15:00.000000000Z,0.000526508504605487,0.8426600000000001,0.000526508504605487,0,3000000,485220.0000000004
2020-03-25T11:30:00.000000000Z,0.0010924745124334533,0.84136,0.0010924745124334533,-1,2000000,481706.6666666668
2020-03-25T11:45:00.000000000Z,0.0006982516203310691,0.84036,0.0006982516203310691,0,2000000,480706.6666666668
2020-03-25T12:00:00.000000000Z,0.00017226383617715982,0.8407100000000001,0.00017226383617715982,0,2000000,481056.6666666669
2020-03-25T12:15:00.000000000Z,-0.0001289487801830521,0.8413700000000001,-0.0001289487801830521,0,2000000,481716.66666666686
2020-03-25T12:30:00.000000000Z,-0.0015389325132311926,0.84109,-0.0015389325132311926,0,2000000,481436.6666666668
2020-03-25T12:45:00.000000000Z,-0.0012648565534066013,0.8406399999999999,-0.0012648565534066013,0,2000000,480986.66666666674
2020-03-25T13:00:00.000000000Z,-0.0011799581368589413,0.8410799999999999,-0.0011799581368589413,0,2000000,481426.66666666674
2020-03-25T13:15:00.000000000Z,-0.0018962553362325786,0.8387,-0.0018962553362325786,-1,1000000,476000.0000000003
2020-03-25T13:30:00.000000000Z,-0.001980453354239033,0.8377,-0.001980453354239033,-1,0,475000.0000000001
2020-03-25T13:45:00.000000000Z,-0.0022276618742260055,0.8381,-0.0022276618742260055,-1,-1000000,475000.0000000001
2020-03-25T14:00:00.000000000Z,-0.002379923298107203,0.8354799999999999,-0.002379923298107203,-1,-2000000,477620.0000000004
2020-03-25T14:15:00.000000000Z,-0.0028517613215712345,0.83593,-0.0028517613215712345,1,-1000000,477580.00000000035
2020-03-25T14:30:00.000000000Z,-0.002200547649339862,0.834,-0.002200547649339862,-1,-2000000,480510.00000000047
2020-03-25T14:45:00.000000000Z,-0.002323405754728506,0.83442,-0.002323405754728506,1,-1000000,480690.0000000002
2020-03-25T15:00:00.000000000Z,-0.003211878117900439,0.83445,-0.003211878117900439,1,0,477780.0000000001
2020-03-25T15:15:00.000000000Z,-0.0023034792906310234,0.83331,-0.0023034792906310234,-1,-1000000,477780.0000000001
2020-03-25T15:30:00.000000000Z,-0.0007359475665236681,0.8319799999999999,-0.0007359475665236682,0,-1000000,479110.0000000002
2020-03-25T15:45:00.000000000Z,-0.0007568714790998597,0.8327,-0.0007568714790998597,1,0,478390.0000000001
2020-03-25T16:00:00.000000000Z,-0.0008659618715186699,0.83324,-0.0008659618715186699,0,0,478390.0000000001
2020-03-25T16:15:00.000000000Z,-0.0013771340693458957,0.83324,-0.0013771340693458957,-1,-1000000,478390.0000000001
2020-03-25T16:30:00.000000000Z,-0.0010472316085606273,0.83262,-0.0010472316085606273,0,-1000000,479010.00000000006
2020-03-25T16:45:00.000000000Z,-0.0011204411033315523,0.83288,-0.0011204411033315523,1,0,478750.0000000001
2020-03-25T17:00:00.000000000Z,-0.0014604468383219828,0.83306,-0.0014604468383219828,-1,-1000000,478750.0000000001
2020-03-25T17:15:00.000000000Z,-0.0021196849257669355,0.8316100000000001,-0.0021196849257669355,-1,-2000000,480200.00000000006
2020-03-25T17:30:00.000000000Z,-0.0014263975376830875,0.83076,-0.0014263975376830875,1,-1000000,483475.0000000001
2020-03-25T17:45:00.000000000Z,-0.0012052624278765627,0.83114,-0.0012052624278765627,1,0,481520.0000000001
2020-03-25T18:00:00.000000000Z,-0.0009455929616798359,0.8302,-0.0009455929616798359,0,0,481520.0000000001
2020-03-25T18:15:00.000000000Z,-0.0011863994143879357,0.82945,-0.0011863994143879357,-1,-1000000,481520.0000000001
2020-03-25T18:30:00.000000000Z,-0.0003549020009801056,0.82878,-0.0003549020009801056,0,-1000000,482190.0000000002
2020-03-25T18:45:00.000000000Z,-0.0008448138199216061,0.8287399999999999,-0.0008448138199216061,1,0,482230.00000000023
2020-03-25T19:00:00.000000000Z,-0.001066767962964143,0.82914,-0.001066767962964143,-1,-1000000,482230.00000000023
2020-03-25T19:15:00.000000000Z,-0.0013842480791234455,0.82962,-0.0013842480791234455,0,-1000000,481750.0000000002
2020-03-25T19:30:00.000000000Z,-0.0017276233926455209,0.8298399999999999,-0.0017276233926455209,0,-1000000,481530.0000000003
2020-03-25T19:45:00.000000000Z,-0.0007503732925332857,0.82944,-0.0007503732925332857,0,-1000000,481930.0000000003
